nom,epoch,trial,battery,station,target,reward,state,action,destiny,done,fail,other
[0, 0, 0, 98, 94.70395779819081, 90.7146157431864, -1, 98, 0, 0, 0, 0, 0]
[0, 0, 1, 96, 86.00570406708773, 86.00570406708773, -1, 96, 1, 1, 0, 0, 0]
[0, 0, 2, 94, 82.15683345296888, 77.52449399906664, -1, 94, 0, 0, 0, 0, 0]
[0, 0, 3, 92, 82.15683345296888, 77.52449399906664, -1, 92, 2, 2, 0, 0, 0]
[0, 0, 4, 90, 73.23121821159823, 73.23121821159823, -1, 90, 1, 1, 0, 0, 0]
[0, 0, 5, 88, 64.5042780503158, 70.0035713374682, -1, 88, 1, 1, 0, 0, 0]
[0, 0, 6, 86, 56.06885928153056, 67.99347915460106, -1, 86, 1, 1, 0, 0, 0]
[0, 0, 7, 84, 51.7822909919729, 58.490202372576086, -1, 84, 0, 0, 0, 0, 0]
[0, 0, 8, 82, 43.00285203354387, 57.69438022402149, -1, 82, 1, 1, 0, 0, 0]
[0, 0, 9, 80, 43.00285203354387, 57.69438022402149, -1, 80, 2, 2, 0, 0, 0]
[0, 0, 10, 78, 43.00285203354387, 57.69438022402149, -1, 78, 2, 2, 0, 0, 0]
[0, 0, 11, 76, 43.00285203354387, 57.69438022402149, -1, 76, 2, 2, 0, 0, 0]
[0, 0, 12, 74, 39.646670611364556, 48.07865018668458, -1, 74, 0, 0, 0, 0, 0]
[0, 0, 13, 72, 38.46292014934766, 38.46292014934766, -1, 72, 0, 0, 0, 0, 0]
[0, 0, 14, 70, 39.646670611364556, 28.847190112010743, 10, 70, 0, 0, 0, 0, 0]
[0, 0, 15, 68, 43.00285203354387, 19.23146007467383, 10, 68, 3, 0, 0, 0, 0]
[0, 0, 16, 66, 48.07865018668458, 9.615730037336915, 10, 66, 0, 0, 0, 0, 0]
[0, 0, 17, 64, 40.796087492760634, 13.598695830920215, 10, 64, 1, 1, 0, 0, 0]
[0, 0, 18, 62, 48.07865018668458, 9.615730037336915, 10, 62, 3, 0, 0, 0, 0]
[0, 0, 19, 60, 54.39478332368086, 0, 10, 60, 0, 0, 1, 0, 0]
[0, 1, 0, 98, 94.70395779819081, 90.7146157431864, -1, 98, 3, 0, 0, 0, 0]
[0, 1, 1, 96, 94.70395779819081, 90.7146157431864, -1, 96, 2, 2, 0, 0, 0]
[0, 1, 2, 94, 86.00570406708773, 86.00570406708773, -1, 94, 1, 1, 0, 0, 0]
[0, 1, 3, 92, 82.15683345296888, 77.52449399906664, -1, 92, 3, 0, 0, 0, 0]
