nom,epoch,trial,battery,station,target,reward,state,action,x,y,done,fail,other
[0, 0, 1, 97.5, 90.7146157431864, 94.70395779819081, -1, 35, 0, 1, 0, 0, 0, 0]
[0, 0, 2, 96.0, 82.71763746124408, 91.22282484984174, -1, 35, 0, 2, 0, 0, 0, 0]
[0, 0, 3, 94.5, 75.10125240771652, 88.65265056855428, -1, 35, 1, 3, 0, 0, 0, 0]
[0, 0, 4, 93.0, 69.34001540127501, 79.29334122272911, -1, 35, 0, 3, 1, 0, 0, 0]
[0, 0, 5, 91.5, 61.57071406268307, 77.52449399906664, -1, 35, 1, 4, 1, 0, 0, 0]
[0, 0, 6, 90.0, 56.06885928153056, 67.99347915460106, -1, 34, 0, 4, 2, 0, 0, 0]
[0, 0, 7, 88.5, 61.57071406268307, 77.52449399906664, -1, 34, 1, 4, 1, 0, 0, 0]
[0, 0, 8, 87.0, 61.57071406268307, 77.52449399906664, -1, 34, 2, 4, 1, 0, 0, 0]
[0, 0, 9, 85.5, 61.57071406268307, 77.52449399906664, -1, 34, 2, 4, 1, 0, 0, 0]
[0, 0, 10, 84.0, 54.39478332368086, 76.92584029869532, -1, 34, 1, 5, 1, 0, 0, 0]
[0, 0, 11, 82.5, 48.07865018668458, 77.52449399906664, -1, 34, 1, 6, 1, 0, 0, 0]
[0, 0, 12, 81.0, 40.796087492760634, 67.99347915460106, -1, 34, 1, 6, 2, 0, 0, 0]
[0, 0, 13, 79.5, 34.670007700637505, 70.0035713374682, 5, 34, 1, 7, 2, 0, 0, 0]
[0, 0, 14, 78.0, 27.19739166184043, 60.81521656656117, 5, 33, 0, 7, 3, 0, 0, 0]
[0, 0, 15, 76.5, 34.670007700637505, 58.490202372576086, 5, 30, 0, 6, 3, 0, 0, 0]
[0, 0, 16, 75.0, 30.407608283280585, 49.030795097821205, 5, 30, 0, 6, 4, 0, 0, 0]
[0, 0, 17, 73.5, 28.847190112010743, 39.646670611364556, 5, 30, 0, 6, 5, 0, 0, 0]
[0, 0, 18, 72.0, 30.407608283280585, 30.407608283280585, 10, 30, 0, 6, 6, 0, 0, 0]
[0, 0, 19, 69.75, 39.646670611364556, 28.847190112010743, 10, 27, 0, 5, 6, 0, 0, 0]
[0, 0, 20, 67.5, 43.00285203354387, 19.23146007467383, 10, 19, 0, 5, 7, 0, 0, 0]
[0, 0, 21, 65.25, 48.07865018668458, 9.615730037336915, 10, 19, 0, 5, 8, 0, 0, 0]
[0, 0, 22, 63.0, 54.39478332368086, 0, 10, 19, 0, 5, 9, 1, 0, 0]
