nom,epoch,trial,battery,station,target,reward,state,action,x,y,done,fail,we
[0, 6, 10, 84.0, 61.57071406268307, 77.52449399906664, -1, 35, 1, 4, 1, 0, 0, 0]
[0, 6, 11, 82.5, 54.39478332368086, 76.92584029869532, -1, 34, 1, 5, 1, 0, 0, 0]
[0, 6, 12, 81.0, 48.07865018668458, 77.52449399906664, -1, 34, 1, 6, 1, 0, 0, 0]
[0, 6, 13, 79.5, 40.796087492760634, 67.99347915460106, -1, 34, 1, 6, 2, 0, 0, 0]
[0, 6, 14, 78.0, 34.670007700637505, 70.0035713374682, 5, 34, 1, 7, 2, 0, 0, 0]
[0, 6, 15, 76.5, 27.19739166184043, 60.81521656656117, 5, 33, 0, 7, 3, 0, 0, 0]
[0, 6, 16, 75.0, 34.670007700637505, 58.490202372576086, 5, 30, 0, 6, 3, 0, 0, 0]
[0, 6, 17, 73.5, 30.407608283280585, 49.030795097821205, 5, 30, 0, 6, 4, 0, 0, 0]
[0, 6, 18, 72.0, 28.847190112010743, 39.646670611364556, 5, 30, 0, 6, 5, 0, 0, 0]
[0, 6, 19, 70.5, 30.407608283280585, 30.407608283280585, 10, 30, 0, 6, 6, 0, 0, 0]
[0, 6, 20, 69.0, 39.646670611364556, 28.847190112010743, 10, 18, 0, 5, 6, 0, 0, 0]
[0, 6, 21, 67.5, 43.00285203354387, 19.23146007467383, 10, 19, 0, 5, 7, 0, 0, 0]
[0, 6, 22, 66.0, 48.07865018668458, 9.615730037336915, 10, 19, 0, 5, 8, 0, 0, 0]
[0, 6, 23, 64.5, 54.39478332368086, 0, 10, 19, 0, 5, 9, 1, 0, 0]
[0, 7, 1, 97.5, 90.7146157431864, 94.70395779819081, -1, 35, 1, 1, 0, 0, 0, 0]
[0, 7, 2, 96.0, 82.71763746124408, 91.22282484984174, -1, 35, 1, 2, 0, 0, 0, 0]
[0, 7, 3, 94.5, 82.71763746124408, 91.22282484984174, -1, 35, 2, 2, 0, 0, 0, 0]
[0, 7, 4, 93.0, 82.71763746124408, 91.22282484984174, -1, 35, 2, 2, 0, 0, 0, 0]
[0, 7, 5, 91.5, 82.71763746124408, 91.22282484984174, -1, 35, 2, 2, 0, 0, 0, 0]
[0, 7, 6, 90.0, 77.52449399906664, 82.15683345296888, -1, 35, 0, 2, 1, 0, 0, 0]
[0, 7, 7, 88.5, 77.52449399906664, 82.15683345296888, -1, 35, 2, 2, 1, 0, 0, 0]
[0, 7, 8, 87.0, 73.23121821159823, 73.23121821159823, -1, 35, 0, 2, 2, 0, 0, 0]
[0, 7, 9, 85.5, 64.5042780503158, 70.0035713374682, -1, 35, 1, 3, 2, 0, 0, 0]
[0, 7, 10, 84.0, 56.06885928153056, 67.99347915460106, -1, 34, 1, 4, 2, 0, 0, 0]
[0, 7, 11, 82.5, 61.57071406268307, 77.52449399906664, -1, 34, 1, 4, 1, 0, 0, 0]
[0, 7, 12, 81.0, 54.39478332368086, 76.92584029869532, -1, 34, 1, 5, 1, 0, 0, 0]
[0, 7, 13, 79.5, 48.07865018668458, 77.52449399906664, -1, 34, 1, 6, 1, 0, 0, 0]
[0, 7, 14, 78.0, 40.796087492760634, 67.99347915460106, -1, 34, 1, 6, 2, 0, 0, 0]
[0, 7, 15, 76.5, 34.670007700637505, 70.0035713374682, 5, 34, 1, 7, 2, 0, 0, 0]
[0, 7, 16, 75.0, 27.19739166184043, 60.81521656656117, 5, 33, 0, 7, 3, 0, 0, 0]
[0, 7, 17, 73.5, 34.670007700637505, 58.490202372576086, 5, 30, 0, 6, 3, 0, 0, 0]
[0, 7, 18, 72.0, 30.407608283280585, 49.030795097821205, 5, 30, 0, 6, 4, 0, 0, 0]
[0, 7, 19, 70.5, 28.847190112010743, 39.646670611364556, 5, 30, 0, 6, 5, 0, 0, 0]
[0, 7, 20, 69.0, 30.407608283280585, 30.407608283280585, 10, 21, 0, 6, 6, 0, 0, 0]
[0, 7, 21, 67.5, 39.646670611364556, 28.847190112010743, 10, 18, 0, 5, 6, 0, 0, 0]
[0, 7, 22, 66.0, 43.00285203354387, 19.23146007467383, 10, 19, 0, 5, 7, 0, 0, 0]
[0, 7, 23, 64.5, 48.07865018668458, 9.615730037336915, 10, 19, 0, 5, 8, 0, 0, 0]
[0, 7, 24, 63.0, 54.39478332368086, 0, 10, 19, 0, 5, 9, 1, 0, 0]
[0, 8, 1, 97.5, 90.7146157431864, 94.70395779819081, -1, 35, 0, 1, 0, 0, 0, 0]
[0, 8, 2, 96.0, 90.7146157431864, 94.70395779819081, -1, 35, 2, 1, 0, 0, 0, 0]
[0, 8, 3, 94.5, 82.71763746124408, 91.22282484984174, -1, 35, 1, 2, 0, 0, 0, 0]
[0, 8, 4, 93.0, 75.10125240771652, 88.65265056855428, -1, 35, 1, 3, 0, 0, 0, 0]
[0, 8, 5, 91.5, 67.99347915460106, 87.07413887244226, -1, 35, 1, 4, 0, 0, 0, 0]
[0, 8, 6, 90.0, 61.57071406268307, 77.52449399906664, -1, 35, 0, 4, 1, 0, 0, 0]
[0, 8, 7, 88.5, 54.39478332368086, 76.92584029869532, -1, 34, 1, 5, 1, 0, 0, 0]
[0, 8, 8, 87.0, 48.07865018668458, 77.52449399906664, -1, 34, 0, 6, 1, 0, 0, 0]
[0, 8, 9, 85.5, 40.796087492760634, 67.99347915460106, -1, 34, 0, 6, 2, 0, 0, 0]
[0, 8, 10, 84.0, 34.670007700637505, 70.0035713374682, 5, 34, 1, 7, 2, 0, 0, 0]
[0, 8, 11, 82.5, 27.19739166184043, 60.81521656656117, 5, 33, 0, 7, 3, 0, 0, 0]
[0, 8, 12, 81.0, 34.670007700637505, 58.490202372576086, 5, 30, 0, 6, 3, 0, 0, 0]
[0, 8, 13, 79.5, 30.407608283280585, 49.030795097821205, 5, 30, 0, 6, 4, 0, 0, 0]
[0, 8, 14, 78.0, 28.847190112010743, 39.646670611364556, 5, 30, 0, 6, 5, 0, 0, 0]
[0, 8, 15, 76.5, 30.407608283280585, 30.407608283280585, 10, 30, 0, 6, 6, 0, 0, 0]
[0, 8, 16, 75.0, 39.646670611364556, 28.847190112010743, 10, 27, 0, 5, 6, 0, 0, 0]
[0, 8, 17, 73.5, 43.00285203354387, 19.23146007467383, 10, 28, 0, 5, 7, 0, 0, 0]
[0, 8, 18, 72.0, 48.07865018668458, 9.615730037336915, 10, 28, 0, 5, 8, 0, 0, 0]
[0, 8, 19, 70.5, 54.39478332368086, 0, 10, 28, 0, 5, 9, 1, 0, 0]
[0, 9, 1, 97.5, 90.7146157431864, 94.70395779819081, -1, 35, 0, 1, 0, 0, 0, 0]
[0, 9, 2, 96.0, 90.7146157431864, 94.70395779819081, -1, 35, 2, 1, 0, 0, 0, 0]
[0, 9, 3, 94.5, 90.7146157431864, 94.70395779819081, -1, 35, 2, 1, 0, 0, 0, 0]
[0, 9, 4, 93.0, 82.71763746124408, 91.22282484984174, -1, 35, 1, 2, 0, 0, 0, 0]
[0, 9, 5, 91.5, 77.52449399906664, 82.15683345296888, -1, 35, 0, 2, 1, 0, 0, 0]
[0, 9, 6, 90.0, 77.52449399906664, 82.15683345296888, -1, 35, 2, 2, 1, 0, 0, 0]
[0, 9, 7, 88.5, 77.52449399906664, 82.15683345296888, -1, 35, 2, 2, 1, 0, 0, 0]
[0, 9, 8, 87.0, 77.52449399906664, 82.15683345296888, -1, 35, 2, 2, 1, 0, 0, 0]
[0, 9, 9, 85.5, 73.23121821159823, 73.23121821159823, -1, 35, 0, 2, 2, 0, 0, 0]
[0, 9, 10, 84.0, 64.5042780503158, 70.0035713374682, -1, 35, 1, 3, 2, 0, 0, 0]
[0, 9, 11, 82.5, 56.06885928153056, 67.99347915460106, -1, 34, 1, 4, 2, 0, 0, 0]
[0, 9, 12, 81.0, 61.57071406268307, 77.52449399906664, -1, 34, 1, 4, 1, 0, 0, 0]
