nom,epoch,trial,battery,station,target,reward,state,action,x,y,done,fail,45
[0, 0, 1, 97.5, 90.7146157431864, 94.70395779819081, -1, 35, 1, 1, 0, 0, 0, 0]
[0, 0, 2, 96.0, 90.7146157431864, 94.70395779819081, -1, 35, 2, 1, 0, 0, 0, 0]
[0, 0, 3, 94.5, 82.71763746124408, 91.22282484984174, -1, 35, 1, 2, 0, 0, 0, 0]
[0, 0, 4, 93.0, 77.52449399906664, 82.15683345296888, -1, 35, 0, 2, 1, 0, 0, 0]
[0, 0, 5, 91.5, 77.52449399906664, 82.15683345296888, -1, 35, 2, 2, 1, 0, 0, 0]
[0, 0, 6, 90.0, 69.34001540127501, 79.29334122272911, -1, 35, 1, 3, 1, 0, 0, 0]
[0, 0, 7, 88.5, 61.57071406268307, 77.52449399906664, -1, 35, 0, 4, 1, 0, 0, 0]
[0, 0, 8, 87.0, 54.39478332368086, 76.92584029869532, -1, 34, 1, 5, 1, 0, 0, 0]
[0, 0, 9, 85.5, 48.07865018668458, 67.3101102613584, -1, 34, 1, 5, 2, 0, 0, 0]
[0, 0, 10, 84.0, 43.00285203354387, 57.69438022402149, -1, 34, 1, 5, 3, 0, 0, 0]
[0, 0, 11, 82.5, 34.670007700637505, 58.490202372576086, 5, 31, 1, 6, 3, 0, 0, 0]
[0, 0, 12, 81.0, 30.407608283280585, 49.030795097821205, 5, 30, 0, 6, 4, 0, 0, 0]
[0, 0, 13, 79.5, 28.847190112010743, 39.646670611364556, 5, 30, 0, 6, 5, 0, 0, 0]
[0, 0, 14, 78.0, 38.46292014934766, 38.46292014934766, -1, 30, 0, 5, 5, 0, 0, 0]
[0, 0, 15, 76.5, 28.847190112010743, 39.646670611364556, 5, 31, 1, 6, 5, 0, 0, 0]
[0, 0, 16, 75.0, 30.407608283280585, 49.030795097821205, 5, 30, 1, 6, 4, 0, 0, 0]
[0, 0, 17, 73.5, 28.847190112010743, 39.646670611364556, 5, 30, 1, 6, 5, 0, 0, 0]
[0, 0, 18, 72.0, 30.407608283280585, 49.030795097821205, 5, 30, 1, 6, 4, 0, 0, 0]
[0, 0, 19, 70.5, 28.847190112010743, 39.646670611364556, 5, 30, 1, 6, 5, 0, 0, 0]
[0, 0, 20, 69.0, 38.46292014934766, 38.46292014934766, -1, 21, 0, 5, 5, 0, 0, 0]
[0, 0, 21, 67.5, 39.646670611364556, 28.847190112010743, 10, 22, 0, 5, 6, 0, 0, 0]
[0, 0, 22, 66.0, 43.00285203354387, 19.23146007467383, 10, 19, 0, 5, 7, 0, 0, 0]
[0, 0, 23, 64.5, 48.07865018668458, 9.615730037336915, 10, 19, 0, 5, 8, 0, 0, 0]
[0, 0, 24, 63.0, 54.39478332368086, 0, 10, 19, 0, 5, 9, 1, 0, 0]
[0, 1, 1, 97.5, 99, 99, -1, 35, 2, 5, 9, 0, 0, 0]
[0, 1, 2, 96.0, 94.70395779819081, 90.7146157431864, -1, 35, 0, 0, 1, 0, 0, 0]
[0, 1, 3, 94.5, 91.22282484984174, 82.71763746124408, -1, 35, 0, 0, 2, 0, 0, 0]
[0, 1, 4, 93.0, 88.65265056855428, 75.10125240771652, -1, 35, 1, 0, 3, 0, 0, 0]
[0, 1, 5, 91.5, 88.65265056855428, 75.10125240771652, -1, 35, 2, 0, 3, 0, 0, 0]
[0, 1, 6, 90.0, 79.29334122272911, 69.34001540127501, -1, 35, 0, 1, 3, 0, 0, 0]
[0, 1, 7, 88.5, 77.52449399906664, 61.57071406268307, -1, 35, 1, 1, 4, 0, 0, 0]
[0, 1, 8, 87.0, 76.92584029869532, 54.39478332368086, -1, 32, 0, 1, 5, 0, 0, 0]
[0, 1, 9, 85.5, 76.92584029869532, 54.39478332368086, -1, 32, 2, 1, 5, 0, 0, 0]
[0, 1, 10, 84.0, 67.3101102613584, 48.07865018668458, -1, 32, 1, 2, 5, 0, 0, 0]
[0, 1, 11, 82.5, 57.69438022402149, 43.00285203354387, -1, 32, 1, 3, 5, 0, 0, 0]
[0, 1, 12, 81.0, 48.07865018668458, 39.646670611364556, -1, 31, 1, 4, 5, 0, 0, 0]
[0, 1, 13, 79.5, 38.46292014934766, 38.46292014934766, -1, 31, 1, 5, 5, 0, 0, 0]
[0, 1, 14, 78.0, 28.847190112010743, 39.646670611364556, 5, 31, 1, 6, 5, 0, 0, 0]
[0, 1, 15, 76.5, 30.407608283280585, 49.030795097821205, 5, 30, 1, 6, 4, 0, 0, 0]
[0, 1, 16, 75.0, 28.847190112010743, 39.646670611364556, 5, 30, 1, 6, 5, 0, 0, 0]
[0, 1, 17, 73.5, 30.407608283280585, 49.030795097821205, 5, 30, 1, 6, 4, 0, 0, 0]
[0, 1, 18, 72.0, 28.847190112010743, 39.646670611364556, 5, 30, 1, 6, 5, 0, 0, 0]
[0, 1, 19, 70.5, 30.407608283280585, 49.030795097821205, 5, 30, 1, 6, 4, 0, 0, 0]
[0, 1, 20, 69.0, 28.847190112010743, 39.646670611364556, 5, 21, 1, 6, 5, 0, 0, 0]
[0, 1, 21, 67.5, 30.407608283280585, 49.030795097821205, 5, 21, 1, 6, 4, 0, 0, 0]
[0, 1, 22, 66.0, 28.847190112010743, 39.646670611364556, 5, 21, 1, 6, 5, 0, 0, 0]
