nom,epoch,trial,battery,station,target,reward,state,action,destiny,done,fail,other
[0, 0, 0, 99, 90.7146157431864, 94.70395779819081, -1, 99, 1, 1, 0, 0, 0]
[0, 0, 1, 98, 82.71763746124408, 91.22282484984174, -1, 98, 3, 0, 0, 0, 0]
[0, 0, 2, 97, 75.10125240771652, 88.65265056855428, -1, 97, 3, 0, 0, 0, 0]
[0, 0, 3, 96, 75.10125240771652, 88.65265056855428, -1, 96, 2, 0, 0, 0, 0]
[0, 0, 4, 95, 75.10125240771652, 88.65265056855428, -1, 95, 2, 0, 0, 0, 0]
[0, 0, 5, 94, 67.99347915460106, 87.07413887244226, -1, 94, 3, 0, 0, 0, 0]
[0, 0, 6, 93, 67.99347915460106, 87.07413887244226, -1, 93, 2, 0, 0, 0, 0]
[0, 0, 7, 92, 67.99347915460106, 87.07413887244226, -1, 92, 2, 0, 0, 0, 0]
[0, 0, 8, 91, 61.57071406268307, 77.52449399906664, -1, 91, 0, 0, 0, 0, 0]
[0, 0, 9, 90, 54.39478332368086, 76.92584029869532, -1, 90, 1, 1, 0, 0, 0]
[0, 0, 10, 89, 48.07865018668458, 67.3101102613584, -1, 89, 0, 0, 0, 0, 0]
[0, 0, 11, 88, 43.00285203354387, 57.69438022402149, -1, 88, 0, 0, 0, 0, 0]
[0, 0, 12, 87, 39.646670611364556, 48.07865018668458, -1, 87, 3, 0, 0, 0, 0]
[0, 0, 13, 86, 39.646670611364556, 48.07865018668458, -1, 86, 2, 0, 0, 0, 0]
[0, 0, 14, 85, 30.407608283280585, 49.030795097821205, 5, 85, 1, 1, 0, 0, 0]
[0, 0, 15, 84, 28.847190112010743, 39.646670611364556, 5, 84, 3, 0, 0, 0, 0]
[0, 0, 16, 83, 30.407608283280585, 30.407608283280585, 10, 83, 0, 0, 0, 0, 0]
[0, 0, 17, 82, 30.407608283280585, 30.407608283280585, 10, 82, 2, 0, 0, 0, 0]
[0, 0, 18, 81, 30.407608283280585, 30.407608283280585, 10, 81, 2, 0, 0, 0, 0]
[0, 0, 19, 80, 34.670007700637505, 21.501426016771934, 10, 80, 0, 0, 0, 0, 0]
