nom,epoch,trial,battery,station,target,reward,state,action,x,y,done,fail,dfd
[0, 0, 1, 97.5, 90.7146157431864, 94.70395779819081, -1, 35, 0, 1, 0, 0, 0, 0]
[0, 0, 2, 96.0, 90.7146157431864, 94.70395779819081, -1, 35, 2, 1, 0, 0, 0, 0]
[0, 0, 3, 94.5, 82.71763746124408, 91.22282484984174, -1, 35, 0, 2, 0, 0, 0, 0]
[0, 0, 4, 93.0, 75.10125240771652, 88.65265056855428, -1, 35, 1, 3, 0, 0, 0, 0]
[0, 0, 5, 91.5, 67.99347915460106, 87.07413887244226, -1, 35, 1, 4, 0, 0, 0, 0]
[0, 0, 6, 90.0, 67.99347915460106, 87.07413887244226, -1, 35, 2, 4, 0, 0, 0, 0]
[0, 0, 7, 88.5, 61.57071406268307, 86.54157033603224, -1, 35, 0, 5, 0, 0, 0, 0]
[0, 0, 8, 87.0, 61.57071406268307, 86.54157033603224, -1, 34, 2, 5, 0, 0, 0, 0]
[0, 0, 9, 85.5, 56.06885928153056, 87.07413887244226, -1, 34, 1, 6, 0, 0, 0, 0]
[0, 0, 10, 84.0, 48.07865018668458, 77.52449399906664, -1, 34, 1, 6, 1, 0, 0, 0]
[0, 0, 11, 82.5, 40.796087492760634, 67.99347915460106, -1, 34, 1, 6, 2, 0, 0, 0]
[0, 0, 12, 81.0, 34.670007700637505, 58.490202372576086, 5, 34, 1, 6, 3, 0, 0, 0]
[0, 0, 13, 79.5, 27.19739166184043, 60.81521656656117, 5, 30, 1, 7, 3, 0, 0, 0]
[0, 0, 14, 78.0, 21.501426016771934, 64.5042780503158, 5, 30, 1, 8, 3, 0, 0, 0]
[0, 0, 15, 76.5, 13.598695830920215, 56.06885928153056, 5, 30, 1, 8, 4, 0, 0, 0]
[0, 0, 16, 75.0, 9.615730037336915, 61.57071406268307, 5, 30, 1, 9, 4, 0, 0, 0]
[0, 0, 17, 73.5, 0, 54.39478332368086, 5, 30, 1, 9, 5, 1, 0, 0]
[0, 1, 1, 97.5, 90.7146157431864, 94.70395779819081, -1, 35, 1, 1, 0, 0, 0, 0]
[0, 1, 2, 96.0, 82.71763746124408, 91.22282484984174, -1, 35, 0, 2, 0, 0, 0, 0]
[0, 1, 3, 94.5, 77.52449399906664, 82.15683345296888, -1, 35, 0, 2, 1, 0, 0, 0]
[0, 1, 4, 93.0, 73.23121821159823, 73.23121821159823, -1, 35, 0, 2, 2, 0, 0, 0]
[0, 1, 5, 91.5, 70.0035713374682, 64.5042780503158, -1, 35, 0, 2, 3, 0, 0, 0]
[0, 1, 6, 90.0, 67.99347915460106, 56.06885928153056, -1, 32, 0, 2, 4, 0, 0, 0]
[0, 1, 7, 88.5, 67.3101102613584, 48.07865018668458, -1, 32, 0, 2, 5, 0, 0, 0]
[0, 1, 8, 87.0, 57.69438022402149, 43.00285203354387, -1, 32, 0, 3, 5, 0, 0, 0]
[0, 1, 9, 85.5, 48.07865018668458, 39.646670611364556, -1, 31, 0, 4, 5, 0, 0, 0]
[0, 1, 10, 84.0, 38.46292014934766, 38.46292014934766, -1, 31, 1, 5, 5, 0, 0, 0]
[0, 1, 11, 82.5, 28.847190112010743, 39.646670611364556, 5, 31, 1, 6, 5, 0, 0, 0]
[0, 1, 12, 81.0, 19.23146007467383, 43.00285203354387, 5, 30, 1, 7, 5, 0, 0, 0]
[0, 1, 13, 79.5, 9.615730037336915, 48.07865018668458, 5, 30, 1, 8, 5, 0, 0, 0]
[0, 1, 14, 78.0, 0, 54.39478332368086, 5, 30, 1, 9, 5, 1, 0, 0]
[0, 2, 1, 97.5, 90.7146157431864, 94.70395779819081, -1, 35, 0, 1, 0, 0, 0, 0]
[0, 2, 2, 96.0, 90.7146157431864, 94.70395779819081, -1, 35, 2, 1, 0, 0, 0, 0]
[0, 2, 3, 94.5, 90.7146157431864, 94.70395779819081, -1, 35, 2, 1, 0, 0, 0, 0]
[0, 2, 4, 93.0, 82.71763746124408, 91.22282484984174, -1, 35, 1, 2, 0, 0, 0, 0]
[0, 2, 5, 91.5, 77.52449399906664, 82.15683345296888, -1, 35, 0, 2, 1, 0, 0, 0]
[0, 2, 6, 90.0, 77.52449399906664, 82.15683345296888, -1, 35, 2, 2, 1, 0, 0, 0]
[0, 2, 7, 88.5, 73.23121821159823, 73.23121821159823, -1, 35, 1, 2, 2, 0, 0, 0]
[0, 2, 8, 87.0, 73.23121821159823, 73.23121821159823, -1, 35, 2, 2, 2, 0, 0, 0]
[0, 2, 9, 85.5, 64.5042780503158, 70.0035713374682, -1, 35, 1, 3, 2, 0, 0, 0]
[0, 2, 10, 84.0, 56.06885928153056, 67.99347915460106, -1, 34, 1, 4, 2, 0, 0, 0]
[0, 2, 11, 82.5, 48.07865018668458, 67.3101102613584, -1, 34, 1, 5, 2, 0, 0, 0]
[0, 2, 12, 81.0, 40.796087492760634, 67.99347915460106, -1, 34, 1, 6, 2, 0, 0, 0]
[0, 2, 13, 79.5, 34.670007700637505, 58.490202372576086, 5, 34, 1, 6, 3, 0, 0, 0]
[0, 2, 14, 78.0, 27.19739166184043, 60.81521656656117, 5, 30, 1, 7, 3, 0, 0, 0]
[0, 2, 15, 76.5, 21.501426016771934, 64.5042780503158, 5, 30, 1, 8, 3, 0, 0, 0]
[0, 2, 16, 75.0, 13.598695830920215, 56.06885928153056, 5, 30, 1, 8, 4, 0, 0, 0]
[0, 2, 17, 73.5, 9.615730037336915, 61.57071406268307, 5, 30, 1, 9, 4, 0, 0, 0]
[0, 2, 18, 72.0, 0, 54.39478332368086, 5, 30, 1, 9, 5, 1, 0, 0]
[0, 3, 1, 97.5, 99, 99, -1, 35, 2, 9, 5, 0, 0, 0]
[0, 3, 2, 96.0, 99, 99, -1, 35, 2, 9, 5, 0, 0, 0]
[0, 3, 3, 94.5, 99, 99, -1, 35, 2, 9, 5, 0, 0, 0]
[0, 3, 4, 93.0, 99, 99, -1, 35, 2, 9, 5, 0, 0, 0]
[0, 3, 5, 91.5, 99, 99, -1, 35, 2, 9, 5, 0, 0, 0]
[0, 3, 6, 90.0, 90.7146157431864, 94.70395779819081, -1, 35, 1, 1, 0, 0, 0, 0]
[0, 3, 7, 88.5, 82.71763746124408, 91.22282484984174, -1, 35, 1, 2, 0, 0, 0, 0]
[0, 3, 8, 87.0, 75.10125240771652, 88.65265056855428, -1, 35, 1, 3, 0, 0, 0, 0]
[0, 3, 9, 85.5, 67.99347915460106, 87.07413887244226, -1, 35, 0, 4, 0, 0, 0, 0]
[0, 3, 10, 84.0, 61.57071406268307, 86.54157033603224, -1, 35, 1, 5, 0, 0, 0, 0]
[0, 3, 11, 82.5, 56.06885928153056, 87.07413887244226, -1, 34, 1, 6, 0, 0, 0, 0]
[0, 3, 12, 81.0, 48.07865018668458, 77.52449399906664, -1, 34, 1, 6, 1, 0, 0, 0]
